-8.008857574264970081e-02 2.214931207375597233e-01 6.750949001607373656e-01
-7.905148919290004572e-02 2.226211834801931355e-01 6.752893357115056228e-01
-7.906982276346397054e-02 2.237373304939015151e-01 6.754459483802071063e-01
-7.908816483982034073e-02 2.248539953399013025e-01 6.756026337087787104e-01
-7.910651542788987856e-02 2.259711783786455819e-01 6.757593917477975332e-01
-7.912487453359882961e-02 2.270888799709223360e-01 6.759162225478878572e-01
-7.914324216287889346e-02 2.282071004778541967e-01 6.760731261597207054e-01
-7.916161832166730694e-02 2.293258402608995272e-01 6.762301026340142851e-01
-7.918000301590680245e-02 2.304450996818521724e-01 6.763871520215337663e-01
-7.814066854391348016e-02 2.315779055761999494e-01 6.765823327608725402e-01
-7.815882558498467303e-02 2.326982714226691618e-01 6.767395458156479915e-01
-7.817699106608509696e-02 2.338191580544612957e-01 6.768968319485627605e-01
-7.819516499310094626e-02 2.349405658347795689e-01 6.770541912105826343e-01
-7.821334737192392472e-02 2.360624951271653171e-01 6.772116236527210287e-01
-7.823153820845114848e-02 2.371849462954976895e-01 6.773691293260382107e-01
-7.824973750858529864e-02 2.383079197039948138e-01 6.775267082816425201e-01
-7.826794527823448255e-02 2.394314157172134916e-01 6.776843605706895923e-01
-7.722635325157622965e-02 2.405689928892793539e-01 6.778802907908079156e-01
-7.724433227210154851e-02 2.416936017596716946e-01 6.780381076907221471e-01
-7.726231966594604428e-02 2.428187343910205021e-01 6.781959980902616536e-01
-7.728031543896055067e-02 2.439443911493054395e-01 6.783539620407843529e-01
-7.729831959700142474e-02 2.450705724008474529e-01 6.785119995936962356e-01
-7.731633214593046366e-02 2.461972785123088259e-01 6.786701108004513650e-01
-7.733435309161494631e-02 2.473245098506938189e-01 6.788282957125515438e-01
-7.735238243992759166e-02 2.484522667833487797e-01 6.789865543815467586e-01
-7.737042019674660043e-02 2.495805496779627541e-01 6.791448868590347354e-01
-7.738846636795569667e-02 2.507093589025678471e-01 6.793032931966618282e-01
-7.634413046172332240e-02 2.518529228805158060e-01 6.795001607935211574e-01
-7.636194657446525313e-02 2.529828530393418151e-01 6.796587329247334441e-01
-7.637977100449269696e-02 2.541133106954870380e-01 6.798173790838611952e-01
-9.450398667747776649e-02 -8.463413950365819560e-02 6.045885453465819070e-01
-9.452627236548862000e-02 -8.370102890017122599e-02 6.047311178683371091e-01
-9.454856856668636400e-02 -8.276747810537588013e-02 6.048737576481265643e-01
-9.457087528851212954e-02 -8.183348680771085348e-02 6.050164647335547485e-01
-9.459319253841393105e-02 -8.089905469532070181e-02 6.051592391722704356e-01
-9.461552032384698552e-02 -7.996418145605563299e-02 6.053020810119681405e-01
-9.369402652631805828e-02 -7.903449367036191608e-02 6.054880982715713511e-01
-9.371615409352213044e-02 -7.809867192657436730e-02 6.056310954196553187e-01
-9.373829211485887325e-02 -7.716240805534502201e-02 6.057741601265063114e-01
-9.376044059773863681e-02 -7.622570174327632231e-02 6.059172924400130222e-01
-9.378259954957868239e-02 -7.528855267667433626e-02 6.060604924081086642e-01
-9.380476897780334888e-02 -7.435096054154860523e-02 6.062037600787723024e-01
-9.382694888984402515e-02 -7.341292502361168593e-02 6.063470955000285212e-01
-9.384913929313903891e-02 -7.247444580827876182e-02 6.064904987199467579e-01
-9.387134019513383720e-02 -7.153552258066739333e-02 6.066339697866424130e-01
-9.294758894577764829e-02 -7.060119256892544159e-02 6.068208066869511530e-01
-9.296958855528503207e-02 -6.966131448501357293e-02 6.069644340896571677e-01
-9.299159858135949697e-02 -6.872099137942405678e-02 6.071081294983191601e-01
-9.301361903140102638e-02 -6.778022293601294879e-02 6.072518929612488181e-01
-9.303564991281654262e-02 -6.683900883833675255e-02 6.073957245268033489e-01
-9.305769123302004564e-02 -6.589734876965210042e-02 6.075396242433859229e-01
-9.307974299943251595e-02 -6.495524241291540657e-02 6.076835921594455625e-01
-9.310180521948198396e-02 -6.401268945078245065e-02 6.078276283234770316e-01
-9.312387790060354387e-02 -6.306968956560811412e-02 6.079717327840213903e-01
-9.314596105023932593e-02 -6.212624243944597086e-02 6.081159055896655508e-01
-9.316805467583853806e-02 -6.118234775404791242e-02 6.082601467890427216e-01
-9.224160921704326055e-02 -6.024231513184446357e-02 6.084479868779518741e-01
-9.226350028681129523e-02 -5.929745778043390980e-02 6.085923856741570770e-01
-9.228540174956133268e-02 -5.835215184950875988e-02 6.087368530249877008e-01
-9.230731361269636781e-02 -5.740639701954245583e-02 6.088813889792757950e-01
-9.232923588362645928e-02 -5.646019297070488385e-02 6.090259935858999274e-01
-9.235116856976864630e-02 -5.551353938286199968e-02 6.091706668937846292e-01
-9.237311167854704574e-02 -5.456643593557553018e-02 6.093154089519012828e-01
-9.239506521739286604e-02 -5.361888230810256395e-02 6.094602198092677892e-01
-9.241702919374437941e-02 -5.267087817939523908e-02 6.096050995149487894e-01
-9.243900361504683860e-02 -5.172242322810027132e-02 6.097500481180551102e-01
-9.151006248035700730e-02 -5.077715880432696893e-02 6.099388096856434016e-01
-9.153183316204385744e-02 -4.982773400117300466e-02 6.100839170466724193e-01
-9.155361420489437074e-02 -4.887785734511484320e-02 6.102290934676021239e-01
-9.157540561630693465e-02 -4.792752851350505494e-02 6.103743389977448475e-01
-9.159720740368706982e-02 -4.697674718338896299e-02 6.105196536864602175e-01
-9.161901957444726352e-02 -4.602551303150424766e-02 6.106650375831544908e-01
-9.164084213600712236e-02 -4.507382573428064115e-02 6.108104907372813308e-01
-9.166267509579333062e-02 -4.412168496783949734e-02 6.109560131983415854e-01
-9.168451846123960858e-02 -4.316909040799342401e-02 6.111016050158828428e-01
-9.170637223978679586e-02 -4.221604173024597062e-02 6.112472662395003198e-01
-9.077492205823618765e-02 -4.126550538684414099e-02 6.114369560831215411e-01
-9.079657090324522173e-02 -4.031147960016862736e-02 6.115827772371903448e-01
-9.081823007675203507e-02 -3.935699865511349538e-02 6.117286679614124534e-01
-9.083989958614986648e-02 -3.840206222587218277e-02 6.118746283055869206e-01
-9.086157943883897692e-02 -3.744666998632706356e-02 6.120206583195598737e-01
-9.088326964222676052e-02 -3.649082161004915670e-02 6.121667580532257347e-01
-9.090497020372763359e-02 -3.553451677029768191e-02 6.123129275565262208e-01
-9.092668113076311787e-02 -3.457775514001972667e-02 6.124591668794506782e-01
-9.094840243076181274e-02 -3.362053639184985759e-02 6.126054760720364145e-01
-9.001464614969276190e-02 -3.266521387814707439e-02 6.127960099767113533e-01
-9.003616140478802599e-02 -3.170701141395054767e-02 6.129424801683964752e-01
-9.005768694747297298e-02 -3.074835078210844119e-02 6.130890203952833462e-01
-9.007922278512794922e-02 -2.978923165393064856e-02 6.132356307076155533e-01
-9.010076892514029545e-02 -2.882965370041254069e-02 6.133823111556839791e-01
-9.012232537490448558e-02 -2.786961659223467780e-02 6.135290617898284671e-01
-9.014389214182209897e-02 -2.690911999976237576e-02 6.136758826604369332e-01
-9.016546923330170937e-02 -2.594816359304532791e-02 6.138227738179450332e-01
-9.018705665675906535e-02 -2.498674704181725117e-02 6.139697353128371615e-01
-9.020865441961699316e-02 -2.402487001549550444e-02 6.141167671956460072e-01
-8.927236320777943990e-02 -2.306419816637084522e-02 6.143082424970229827e-01
-8.929375371202145917e-02 -2.210133002902930910e-02 6.144554365736092372e-01
-8.931515446945530179e-02 -2.113800035643829608e-02 6.146027012052924787e-01
-8.933656548745479153e-02 -2.017420881667408503e-02 6.147500364428141184e-01
-8.935798677340080209e-02 -1.920995507749459486e-02 6.148974423369640840e-01
-8.937941833468134034e-02 -1.824523880633901335e-02 6.150449189385812643e-01
-8.940086017869144919e-02 -1.728005967032739121e-02 6.151924662985529535e-01
-8.942231231283326309e-02 -1.631441733626028470e-02 6.153400844678154069e-01
-8.944377474451607746e-02 -1.534831147061836536e-02 6.154877734973541736e-01
-8.850515360947409926e-02 -1.438278296288741064e-02 6.156801048182877212e-01
-8.852640765276748036e-02 -1.341567925322458520e-02 6.158279571304866584e-01
-8.854767190660445264e-02 -1.244811094233565923e-02 6.159758804716403136e-01
-8.856894637834455963e-02 -1.148007769534522930e-02 6.161238748929448450e-01
-8.859023107535445030e-02 -1.051157917705599493e-02 6.162719404456458161e-01
-8.861152600500782350e-02 -9.542615051948357893e-03 6.164200771810379731e-01
-8.863283117468548356e-02 -8.573184984180035398e-03 6.165682851504652451e-01
-8.865414659177534018e-02 -7.603288637585682748e-03 6.167165644053212992e-01
-8.867547226367242241e-02 -6.632925675676496109e-03 6.168649149970489853e-01
-8.869680819777886471e-02 -5.662095761639823061e-03 6.170133369771407805e-01
-8.871815440150390697e-02 -4.690798558338780955e-03 6.171618303971386776e-01
-8.777675216043190343e-02 -3.719303715103048583e-03 6.173552095439908127e-01
-8.779788864657307734e-02 -2.747000388415928203e-03 6.175038675828170565e-01
-8.781903531442267208e-02 -1.774228691114992148e-03 6.176525972320706659e-01
-8.784019217133945401e-02 -8.009882846887783929e-04 6.178013985435076849e-01
-8.786135922468929493e-02 1.727211697004648640e-04 6.179502715689340064e-01
-8.788253648184514433e-02 1.146900011217169731e-03 6.180992163602053724e-01
-8.790372395018702933e-02 2.121548579352842620e-03 6.182482329692273737e-01
-8.792492163710216579e-02 3.096667213926459009e-03 6.183973214479560054e-01
-8.794612954998483334e-02 4.072256255084858410e-03 6.185464818483971117e-01
-8.700237208889331775e-02 5.048683353109968339e-03 6.187407298280737100e-01
-8.702336913481767411e-02 6.025285386275463888e-03 6.188900559580118310e-01
-8.704437631799123720e-02 7.002358917108824840e-03 6.190394541817195728e-01
-8.706539364575709150e-02 7.979904287146913355e-03 6.191889245514193840e-01
-8.708642112546539915e-02 8.957921838256529060e-03 6.193384671193836732e-01
-8.710745876447344160e-02 9.936411912634822777e-03 6.194880819379359194e-01
-8.712850657014559186e-02 1.091537485280967903e-02 6.196377690594497833e-01
-8.714956454985336998e-02 1.189481100164012720e-02 6.197875285363498854e-01
-8.717063271097541532e-02 1.287472070231673697e-02 6.199373604211112498e-01
-8.622450834172779022e-02 1.385611464770425925e-02 6.201324831021594042e-01
-8.624536447735135780e-02 1.483704427129994320e-02 6.202824818371003301e-01
-8.626623070485348044e-02 1.581844854766830191e-02 6.204325531535128668e-01
-8.628710703156078354e-02 1.680032782140557235e-02 6.205826971040906415e-01
-8.630799346480703960e-02 1.778268243744164298e-02 6.207329137415785736e-01
-8.632889001193312650e-02 1.876551274104046665e-02 6.208832031187728751e-01
-8.634979668028698596e-02 1.974881907780044049e-02 6.210335652885203839e-01
-8.637071347722374837e-02 2.073260179365482916e-02 6.211840003037196745e-01
-8.639164041010562178e-02 2.171686123487215347e-02 6.213345082173201694e-01
-8.641257748630197522e-02 2.270159774805663097e-02 6.214850890823230278e-01
-8.546385109769297217e-02 2.368854329625088087e-02 6.216811874158486573e-01
-8.548457488285776673e-02 2.467430749054046538e-02 6.218319363840209002e-01
-8.550530872091470502e-02 2.566054986876427704e-02 6.219827584789460184e-01
-8.552605261918039270e-02 2.664727077894979770e-02 6.221336537538465494e-01
-8.554680658497852697e-02 2.763447056946230496e-02 6.222846222619965451e-01
-8.556757062563992433e-02 2.862214958900531278e-02 6.224356640567217935e-01
-8.558834474850254836e-02 2.961030818662097400e-02 6.225867791914001526e-01
-8.560912896091139868e-02 3.059894671169045843e-02 6.227379677194606611e-01
-8.562992327021874683e-02 3.158806551393442824e-02 6.228892296943850937e-01
-8.565072768378391432e-02 3.257766494341338831e-02 6.230405651697066283e-01
-8.567154220897338357e-02 3.356774535052813729e-02 6.231919741990107342e-01
-8.471997489246015089e-02 3.456084039978302852e-02 6.233891513357916470e-01
-8.474057475133478512e-02 3.555195709730764320e-02 6.235407298573598656e-01
-8.476118463045304030e-02 3.654355589671528376e-02 6.236923821101959531e-01
-8.478180453712778897e-02 3.753563714984962940e-02 6.238441081481098660e-01
-8.480243447867905071e-02 3.852820120889682148e-02 6.239959080249638523e-01
-8.482307446243396443e-02 3.952124842638587293e-02 6.241477817946726736e-01
-8.484372449572678831e-02 4.051477915518909845e-02 6.242997295112037159e-01
-8.486438458589895539e-02 4.150879374852249615e-02 6.244517512285766569e-01
-8.488505474029903186e-02 4.250329255994621941e-02 6.246038470008641319e-01
-8.393108150889597163e-02 4.350147183232525028e-02 6.248019187211476533e-01
-8.395153580788045078e-02 4.449701407733514663e-02 6.249541851404745163e-01
-8.397200007886394812e-02 4.549304167490188927e-02 6.251065257936134767e-01
-8.399247432914068445e-02 4.648955498004486708e-02 6.252589407348640993e-01
-8.401295856601195822e-02 4.748655434812981690e-02 6.254114300185790176e-01
-8.403345279678618718e-02 4.848404013486922598e-02 6.255639936991637118e-01
-8.405395702877893616e-02 4.948201269632275523e-02 6.257166318310769526e-01
-8.407447126931290315e-02 5.048047238889765559e-02 6.258693444688304686e-01
-8.409499552571797487e-02 5.147941956934923291e-02 6.260221316669896119e-01
-8.411552980533111568e-02 5.247885459478120879e-02 6.261749934801724704e-01
-8.315891151683313387e-02 5.348271688198057150e-02 6.263740630831285960e-01
-8.317922864192435484e-02 5.448320333728799703e-02 6.265270968345501013e-01
-8.319955569707453147e-02 5.548417878350545007e-02 6.266802053817003282e-01
-8.321989268956546393e-02 5.648564357921431744e-02 6.268333887794274029e-01
-8.324023962668608556e-02 5.748759808334669846e-02 6.269866470826335192e-01
-8.326059651573243514e-02 5.849004265518579354e-02 6.271399803462743838e-01
-8.328096336400769850e-02 5.949297765436634133e-02 6.272933886253593272e-01
-8.330134017882225017e-02 6.049640344087509752e-02 6.274468719749519696e-01
-8.332172696749352847e-02 6.150032037505116789e-02 6.276004304501692221e-01
-8.236267738512530190e-02 6.250934318053572025e-02 6.278004075613003998e-01
-8.238284581006131979e-02 6.351431882655959871e-02 6.279541391518300708e-01
-8.240302411483631240e-02 6.451978677664696460e-02 6.281079460503407041e-01
-8.242321230671174892e-02 6.552574739263145043e-02 6.282618283121820246e-01
-8.244341039295625950e-02 6.653220103670140495e-02 6.284157859927581580e-01
-8.246361838084552420e-02 6.753914807140022625e-02 6.285698191475275198e-01
-8.248383627766246728e-02 6.854658885962691683e-02 6.287239278320030378e-01
-8.250406409069704905e-02 6.955452376463641673e-02 6.288781121017519293e-01
-8.252430182724643237e-02 7.056295315004007529e-02 6.290323720123958129e-01
-8.254454949461498270e-02 7.157187737980616471e-02 6.291867076196114850e-01
-8.158282684989016931e-02 7.258666862346659088e-02 6.293876970653273784e-01
-8.160285483231542736e-02 7.359665971707217424e-02 6.295422071040477352e-01
-8.162289265059931298e-02 7.460714682317742819e-02 6.296967930235466415e-01
-8.164294031198932045e-02 7.561813030726402540e-02 6.298514548797362611e-01
-8.166299782373996619e-02 7.662961053517276799e-02 6.300061927285831587e-01
-8.168306519311299696e-02 7.764158787310412868e-02 6.301610066261095211e-01
-8.170314242737722332e-02 7.865406268761854225e-02 6.303158966283921583e-01
-8.172322953380864452e-02 7.966703534563698841e-02 6.304708627915632801e-01
-8.174332651969044850e-02 8.068050621444138037e-02 6.306259051718104969e-01
-8.077914680165378114e-02 8.170053577585985327e-02 6.308278153005535405e-01
-8.079902287282000883e-02 8.271508093265107775e-02 6.309830333122186108e-01
-8.081890872758634714e-02 8.373012547908649517e-02 6.311383277268579617e-01
-8.083880437317825240e-02 8.474566978397878036e-02 6.312936986008974571e-01
-8.085870981682827252e-02 8.576171421650385929e-02 6.314491459908180282e-01
-8.087862506577613020e-02 8.677825914620140857e-02 6.316046699531568942e-01
-8.089855012726863970e-02 8.779530494297523024e-02 6.317602705445064526e-01
-8.091848500855977622e-02 8.881285197709368195e-02 6.319159478215150560e-01
-8.093842971691066202e-02 8.983090061919027369e-02 6.320717018408870125e-01
-8.095838425958955253e-02 9.084945124026393148e-02 6.322275326593822520e-01
-7.999150303047816712e-02 9.187533635100086915e-02 6.324304698550431425e-01
-8.001123531463888439e-02 9.289496957155463086e-02 6.325864776467498007e-01
-8.003097733631159283e-02 9.391510596197094607e-02 6.327425624253744108e-01
-8.005072910270596975e-02 9.493574589479905623e-02 6.328987242479182651e-01
-8.007049062103888115e-02 9.595688974295613072e-02 6.330549631714394998e-01
-8.009026189853421518e-02 9.697853787972757211e-02 6.332112792530518730e-01
-8.011004294242309032e-02 9.800069067876768236e-02 6.333676725499262083e-01
-8.012983375994374435e-02 9.902334851409988481e-02 6.335241431192893957e-01
-8.014963435834152050e-02 1.000465117601173487e-01 6.336806910184249464e-01
-7.918026986760334784e-02 1.010777145293730445e-01 6.338845623282275410e-01
-7.919984695669313179e-02 1.021019679446709127e-01 6.340412884238835201e-01
-7.921943372893254509e-02 1.031267279725224945e-01 6.341980920388391452e-01
-7.923903019150756177e-02 1.041519949888891350e-01 6.343549732306223987e-01
-7.925863635161123355e-02 1.051777693701042016e-01 6.345119320568177734e-01
-7.927825221644373144e-02 1.062040514928736940e-01 6.346689685750669385e-01
-7.929787779321237351e-02 1.072308417342765635e-01 6.348260828430686287e-01
-7.931751308913156939e-02 1.082581404717652546e-01 6.349832749185785330e-01
-7.933715811142294516e-02 1.092859480831662178e-01 6.351405448594100722e-01
-7.935681286731524620e-02 1.103142649466802433e-01 6.352978927234333995e-01
-7.838471796398115143e-02 1.113514121057626316e-01 6.355028061197423028e-01
-7.840414784366166179e-02 1.123808276134625334e-01 6.356603335483056449e-01
-7.842358735822602123e-02 1.134107535874656902e-01 6.358179390915307261e-01
-7.844303651484262063e-02 1.144411904075611081e-01 6.359756228075350570e-01
-7.846249532068697019e-02 1.154721384539146717e-01 6.361333847544939912e-01
-7.848196378294171327e-02 1.165035981070695476e-01 6.362912249906406137e-01
-7.850144190879657091e-02 1.175355697479466832e-01 6.364491435742656300e-01
-7.852092970544849448e-02 1.185680537578453209e-01 6.366071405637180325e-01
-7.854042718010147139e-02 1.196010505184433720e-01 6.367652160174042120e-01
-7.756582240931958472e-02 1.206435962561610981e-01 6.369710772214928207e-01
-7.758509373548216903e-02 1.216776993799787987e-01 6.371293334869971847e-01
-7.760437463999497743e-02 1.227123164799387434e-01 6.372876684099806344e-01
-7.762366513000079626e-02 1.237474479393254334e-01 6.374460820490999158e-01
-7.764296521264958673e-02 1.247830941418046208e-01 6.376045744630703949e-01
-7.766227489509830439e-02 1.258192554714236133e-01 6.377631457106652801e-01
-7.768159418451113518e-02 1.268559323126119409e-01 6.379217958507167330e-01
-7.770092308805937042e-02 1.278931250501817996e-01 6.380805249421154235e-01
-7.672403254534224115e-02 1.289405112808997556e-01 6.382872376207383569e-01
-7.674313412536060142e-02 1.299788173223950238e-01 6.384461486469139579e-01
-7.676224521898790398e-02 1.310176404958578456e-01 6.386051388192837130e-01
-7.678136583333339260e-02 1.320569811877235211e-01 6.387642081969910901e-01
-7.680049597551330542e-02 1.330968397848125151e-01 6.389233568392381768e-01
-7.681963565265104155e-02 1.341372166743308447e-01 6.390825848052862357e-01
-7.683878487187709161e-02 1.351781122438706628e-01 6.392418921544557042e-01
-7.685794364032902393e-02 1.362195268814106464e-01 6.394012789461258617e-01
-7.687711196515158163e-02 1.372614609753165238e-01 6.395607452397357173e-01
-7.689628985349657164e-02 1.383039149143415747e-01 6.397202910947830112e-01
-7.691547731252303122e-02 1.393468890876271293e-01 6.398799165708255465e-01
-7.593557586559267214e-02 1.404009509451600024e-01 6.400877969456864047e-01
-7.595453449135151913e-02 1.414450479959628859e-01 6.402476059002740749e-01
-7.597350258617005525e-02 1.424896665306242816e-01 6.404074946729113593e-01
-7.599248015714418769e-02 1.435348069399316473e-01 6.405674633234120785e-01
-7.601146721137688744e-02 1.445804696150629898e-01 6.407275119116496720e-01
-7.603046375597823092e-02 1.456266549475873362e-01 6.408876404975575314e-01
-7.604946979806542773e-02 1.466733633294653172e-01 6.410478491411290003e-01
-7.606848534476273738e-02 1.477205951530494998e-01 6.412081379024172634e-01
-7.608751040320163583e-02 1.487683508110850261e-01 6.413685068415356794e-01
-7.510505900070064966e-02 1.498279335043367910e-01 6.415773557079522682e-01
-7.512385392091805447e-02 1.508768199856930226e-01 6.417379094093176306e-01
-7.514265825028718093e-02 1.519262315627634696e-01 6.418985434874080465e-01
-7.516147199587547290e-02 1.529761686299586920e-01 6.420592580025964446e-01
-7.518029516475736862e-02 1.540266315820841836e-01 6.422200530153157061e-01
-7.519912776401452281e-02 1.550776208143411772e-01 6.423809285860597740e-01
-7.521796980073555683e-02 1.561291367223269499e-01 6.425418847753828766e-01
-7.523682128201626684e-02 1.571811797020352119e-01 6.427029216438998604e-01
-7.425204756294941089e-02 1.582457128266376578e-01 6.429126406076119959e-01
-7.427066770083735892e-02 1.592988937747979172e-01 6.430738633942006954e-01
-7.428929717978760561e-02 1.603526030664593482e-01 6.432351670605391813e-01
-7.430793600683101297e-02 1.614068410992985092e-01 6.433965516675044238e-01
-7.432658418900556230e-02 1.624616082713911391e-01 6.435580172760346773e-01
-7.434524173335621544e-02 1.635169049812125741e-01 6.437195639471290365e-01
-7.436390864693508129e-02 1.645727316276385521e-01 6.438811917418482134e-01
-7.438258493680131866e-02 1.656290886099453241e-01 6.440429007213140933e-01
-7.440127061002120568e-02 1.666859763278105422e-01 6.442046909467101790e-01
-7.441996567366808424e-02 1.677433951813133151e-01 6.443665624792810354e-01
-7.343237479074016250e-02 1.688141402159348270e-01 6.445773687441409550e-01
-7.345083707368772752e-02 1.698727060093901120e-01 6.447394276425119086e-01
-7.346930864250170168e-02 1.709318042234869994e-01 6.449015680506985371e-01
-7.348778950418952127e-02 1.719914352600091512e-01 6.450637900302110816e-01
-7.350627966576567252e-02 1.730515995211447944e-01 6.452260936426215121e-01
-7.352477913425174705e-02 1.741122974094868880e-01 6.453884789495640817e-01
-7.354328791667635867e-02 1.751735293280339278e-01 6.455509460127349941e-01
-7.356180602007524050e-02 1.762352956801901960e-01 6.457134948938926255e-01
-7.358033345149116167e-02 1.772975968697663995e-01 6.458761256548573026e-01
-7.259015284040802596e-02 1.783739841786089186e-01 6.460879209543637369e-01
-7.260844615336516095e-02 1.794374404807350942e-01 6.462507404012635126e-01
-7.262674868877577739e-02 1.805014329173651177e-01 6.464136419325171579e-01
-7.264506045361578124e-02 1.815659618940342612e-01 6.465766256102136733e-01
-7.266338145486814226e-02 1.826310278166868861e-01 6.467396914965048982e-01
-7.268171169952282462e-02 1.836966310916769429e-01 6.469028396536050662e-01
-7.270005119457692566e-02 1.847627721257685263e-01 6.470660701437915829e-01
-7.271839994703453713e-02 1.858294513261364578e-01 6.472293830294044703e-01
-7.273675796390685622e-02 1.868966691003665914e-01 6.473927783728467000e-01
-7.174397416210964717e-02 1.879787399391115443e-01 6.476055696837075271e-01
-7.176209671159031189e-02 1.890471210758769283e-01 6.477691550456506908e-01
-7.178022841890717431e-02 1.901160420958108721e-01 6.479328230718983672e-01
-7.179836929100355536e-02 1.911855034082439730e-01 6.480965738251251995e-01
-7.181651933482978423e-02 1.922555054229210247e-01 6.482604073680693357e-01
-7.183467855734322616e-02 1.933260485500009340e-01 6.484243237635322066e-01
-7.185284696550833794e-02 1.943971332000578867e-01 6.485883230743791916e-01
-7.187102456629654301e-02 1.954687597840813196e-01 6.487524053635388421e-01
-7.087586991967245731e-02 1.965559273676760754e-01 6.489660915511188399e-01
-7.089381080734927232e-02 1.976287247336037944e-01 6.491303650587001428e-01
-7.091176078011945938e-02 1.987020653538237036e-01 6.492947217528094450e-01
-7.092971984488566362e-02 1.997759496410884961e-01 6.494591616966499670e-01
-7.094768800855753843e-02 2.008503780085689749e-01 6.496236849534889890e-01
-7.096566527805175939e-02 2.019253508698549693e-01 6.497882915866582954e-01
-7.098365166029194095e-02 2.030008686389552230e-01 6.499529816595531750e-01
-7.100164716220880301e-02 2.040769317302986996e-01 6.501177552356337541e-01
-7.101965179074005985e-02 2.051535405587344985e-01 6.502826123784244405e-01
-7.103766555283044792e-02 2.062306955395326047e-01 6.504475531515137021e-01
-7.003963456378960173e-02 2.073242587930439751e-01 6.506623576790776520e-01
-7.005741012661385880e-02 2.084025938721890681e-01 6.508274911736815493e-01
-7.007519471435226521e-02 2.094814764378823690e-01 6.509927085089844967e-01
-7.009298833387971051e-02 2.105609069071803230e-01 6.511580097488536278e-01
-7.011079099207805088e-02 2.116408856975628694e-01 6.513233949572206916e-01
-7.012860269583610917e-02 2.127214132269343028e-01 6.514888641980823847e-01
-7.014642345204975815e-02 2.138024899136236889e-01 6.516544175355007962e-01
-7.016425326762185111e-02 2.148841161763853647e-01 6.518200550336027410e-01
-7.018209214946226349e-02 2.159662924343995205e-01 6.519857767565804263e-01
-6.918141695213106401e-02 2.170656653786110502e-01 6.522015986233818952e-01
-6.919901625151526903e-02 2.181490302226699596e-01 6.523675144386212876e-01
-6.921662450747095852e-02 2.192329464088287883e-01 6.525335146911344086e-01
-6.923424172683710631e-02 2.203174143580752531e-01 6.526995994453951289e-01
-6.925186791645962514e-02 2.214024344918257003e-01 6.528657687659426001e-01
-6.926950308319142213e-02 2.224880072319257440e-01 6.530320227173820324e-01
-6.928714723389238495e-02 2.235741330006508210e-01 6.531983613643842501e-01
-6.930480037542934013e-02 2.246608122207066349e-01 6.533647847716859136e-01
-6.932246251467620579e-02 2.257480453152300170e-01 6.535312930040900747e-01
-6.831912922294647306e-02 2.268532708176314583e-01 6.537481394546367230e-01
-6.833655038487680689e-02 2.279417010670287125e-01 6.539148431630801284e-01
-6.835398043375567889e-02 2.290306865505529199e-01 6.540816319110454025e-01
-6.837141937638502309e-02 2.301202276931697543e-01 6.542485057636201473e-01
-6.838886721957365689e-02 2.312103249202784871e-01 6.544154647859584673e-01
-6.840632397013740595e-02 2.323009786577129587e-01 6.545825090432810800e-01
-6.842378963489900712e-02 2.333921893317416341e-01 6.547496386008749836e-01
-6.844126422068816384e-02 2.344839573690686296e-01 6.549168535240940114e-01
-6.845874773434164340e-02 2.355762831968340743e-01 6.550841538783591655e-01
-6.847624018270306867e-02 2.366691672426145254e-01 6.552515397291576171e-01
-6.746998348314874050e-02 2.377809361735884197e-01 6.554695294533738892e-01
-6.748723342885219745e-02 2.388750269702204221e-01 6.556371123281521385e-01
-6.750449219734493134e-02 2.399696773589058418e-01 6.558047809161502428e-01
-6.752175979539752626e-02 2.410648877690744762e-01 6.559725352831443645e-01
-6.753903622978749133e-02 2.421606586305954378e-01 6.561403754949780565e-01
-6.755632150729928842e-02 2.432569903737779315e-01 6.563083016175619289e-01
-6.757361563472431831e-02 2.443538834293718653e-01 6.564763137168745377e-01
-6.759091861886093455e-02 2.454513382285683498e-01 6.566444118589617185e-01
-8.366067848685998509e-02 -7.688316815154701278e-02 5.819798418433035359e-01
-8.367920965795323796e-02 -7.598278258555778153e-02 5.821087526795182265e-01
-8.279176333266227705e-02 -7.508932937793265372e-02 5.822945727968332763e-01
-8.281011195526354063e-02 -7.418805922400018016e-02 5.824236231145090148e-01
-8.282846871264942790e-02 -7.328638949573640371e-02 5.825527306461001364e-01
-8.284683361023094383e-02 -7.238431992735799847e-02 5.826818954296634212e-01
-8.286520665342388126e-02 -7.148185025284589655e-02 5.828111175032895108e-01
-8.288358784764882081e-02 -7.057898020594496891e-02 5.829403969051026868e-01
-8.290197719833111711e-02 -6.967570952016377550e-02 5.830697336732608704e-01
-8.292037471090105138e-02 -6.877203792877438493e-02 5.831991278459563999e-01
-8.293878039079365105e-02 -6.786796516481197195e-02 5.833285794614151420e-01
-8.295719424344873139e-02 -6.696349096107465093e-02 5.834580885578968257e-01
-8.206745913211098420e-02 -6.606508024994182937e-02 5.836447712788318531e-01
-8.208568941480179348e-02 -6.515971518044486044e-02 5.837744208291402170e-01
-8.210392779856102996e-02 -6.425394779001482315e-02 5.839041279923717909e-01
-8.212217428878970660e-02 -6.334777781042050249e-02 5.840338928069375157e-01
-8.214042889089367971e-02 -6.244120497319217977e-02 5.841637153112825276e-01
-8.215869161028364898e-02 -6.153422900962141756e-02 5.842935955438863793e-01
